Job Title,Job Category,Date Posted,Company Name,Job Location,Job Expired Date,Minimal Salary,Maximal Salary,Employment Type,Job URL
Business Development Representative,Business Development,18-10-2023,OXYMED CLINIC,Jakarta Utara,2023-11-18,4000000,6000100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/business-development-representative/2fe92442-515f-4d4b-af1d-43b0555fbfc1
Admin Finance,Accounting & Finance,20-10-2023,Pt Creatorz Media Network ,Tangerang Selatan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin-finance/8c1423c4-99af-4449-9120-64babe6e65bb
Sales Representative,Business Development & Sales,18-10-2023,OXYMED CLINIC,Jakarta Utara,2023-11-18,3000000,7000100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-representative/a87a8b81-c0bf-44e4-9196-918e8145b288
Divistant Jobs,Computer & Information Technology,07-10-2023,divistant,Jakarta Selatan,2023-11-07,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/divistant-jobs/425808a7-7836-4aa7-a7a5-6647844f006b
Design Graphic,Design,20-10-2023,Bogana May-May,Tangerang Selatan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/design-graphic/269a96eb-7376-43c4-a4ab-d233837357aa
Services Delivery Engineer,Computer & Information Technology,17-10-2023,Aegin Prima Solusi,Jakarta Barat,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/services-delivery-engineer/a8802d1b-a443-46e3-8c91-8450e5d74b47
BUSINESS DEVELOPMENT METALURGI (TANGERANG),Others,17-10-2023,PT Yontomo Sukses Abadi,Tangerang,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/business-development-metalurgi-tangerang/3eb0a5a8-5f9e-49c3-b8cb-77268f13410e
Financial Analyst Trading,Marketing,18-10-2023,PT. KPF Semarang,Semarang,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/financial-analyst-trading/00097307-803c-4b8e-9c7b-beead4966d23
Account Manager Tiktok,Advertising & Public Relations,12-10-2023,the social linked,Tangerang,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-manager-tiktok/b76dc2c7-85e4-4d08-923c-d77e72db86e1
Security & Satpam,Security & Armed Forces,18-10-2023,PT. Wira Surya Mandiri,Bekasi,2023-11-18,4800000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/security-and-satpam/c0523f96-7549-4810-94cd-fbc6e2823f15
Mid Range Orange,Marketing,18-10-2023,PT Manu ,Bandung,2023-11-18,3500000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/mid-range-orange/e176e0ee-02ec-4c20-b5a3-76724f128daa
Sales Retail,Retail,20-10-2023,PT Pandawa Karya Citra,Jakarta Timur,2023-11-20,3500000,5000000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/sales-retail/c5dfc20f-1bba-4a4b-b292-27e7b753877f
Talent Manager,General Management,19-10-2023,PT Dream Forest Media,Jakarta Utara,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/talent-manager/d68a9910-8738-4efd-a8b4-6e78a6379e4a
Live streamer,Arts & Creative,19-10-2023,Shuaiku Media,Jakarta Pusat,2023-11-19,4000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/live-streamer/87adccd6-d830-4c2d-b4aa-96edd90c4a99
Account Manager,Account Management,18-10-2023,PT ERA SINERGI SATULANGIT,Bekasi,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-manager/95178188-091f-44d3-b99d-c3f30de52c2a
Host Live Streaming and Content Creator,Digital Marketing,19-10-2023,PT Distributor Gadget Indonesia,Jakarta Pusat,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-live-streaming-and-content-creator/05d2b073-2653-4f96-8fdb-641ac64866de
Bidan,Healthcare,21-10-2023,Klinik Apollo ,Jakarta Pusat,2023-11-21,3000000,4900000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/bidan/b3c22693-09f5-4ca2-8307-be2e079a5ff8
Intern Buyer,Retail,18-10-2023,PT Global Ritel Digital,Tangerang,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/intern-buyer/88ef4ce4-86c7-430d-8a81-41dd0804e1be
Drafter Engineering,Manufacturing & Production,18-10-2023,Fajar Benua Group,Bogor,2023-11-18,,,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/drafter-engineering/0c3d7027-bc6b-4c5b-8092-79415e2f019d
Sales & Promo,Business Development & Sales,18-10-2023,PT.SEKAWAN KOSMETIK WASANTARA,Sidoarjo,2023-11-18,4500000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-and-promo/fdf1ff42-6eae-4149-be83-8f0f166b3a90
Sales Executive,Business Development & Sales,18-10-2023,PT. Dynamika Blockindo,Tangerang,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/6ff27b95-6c6f-4b97-8c72-f2a2e25b8dd4
Account Executive,Account Management,11-10-2023,JESINDO SARANA USAHA (BALI),Denpasar,2023-11-11,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-executive/6b654fb3-addf-488a-a7d6-6ec522d78a64
Senior Business Partner,Retail,17-10-2023,Digital21,Balikpapan,2023-11-17,,,PART_TIME,https://glints.com/id/en/opportunities/jobs/senior-business-partner/461d55ce-029f-46f9-8d7b-ad63f85d8a8f
Sales & Marketing,Retail,20-10-2023,ALMUCHTAR TOUR & TRAVEL,Medan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-and-marketing/a53132e6-a979-4f66-8305-ec343a85d1d5
Grafis Desainer,Design,20-10-2023,ALMUCHTAR TOUR & TRAVEL,Medan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/grafis-desainer/d24b670b-7850-447e-a60f-c63e29db4bd8
Sales Mobil Toyota,Retail,17-10-2023,Tunas Toyota Pecenongan ,Jakarta Pusat,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-mobil-toyota/264303bd-b9c4-462c-9321-dd67fa4b8a61
Sales Alat Lab,Business Development & Sales,20-10-2023,PT. Pandu Inovasi Investama,Jakarta Timur,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-alat-lab/6d474b41-e511-4f9f-a262-7cbd14fcc1b2
Mice Operation,"Hotel, Restaurant & Travel",18-10-2023,PT. Kingsindo Travel Perkasa,Jakarta Barat,2023-11-18,4000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/mice-operation/e87f3ffc-895b-4337-bc22-5ba8ede73b42
Sales Executive,Retail,20-10-2023,PT. Anak Tiga Kreasindo,Tangerang,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/fc71db6d-cf38-4a77-9bae-f7ab30435933
Bancassurance Officer,Marketing,20-10-2023,Panindai Ichilife,Cirebon,2023-11-20,3000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/bancassurance-officer/06d35eb9-6209-4ef6-8864-b55e579ef21b
APOTEKER Klinik,Healthcare,10-10-2023,Stephanie Skin Clinic,Tangerang Selatan,2023-11-10,5500000,8500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/apoteker-klinik/5578e99a-1b18-41f9-ab30-2ae625460361
Staff PPIC,Manufacturing & Production,18-10-2023,PT. Surya Bangkit Cemerlang,Demak,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/staff-ppic/770ba0cd-f5ed-4075-8679-92f71332986d
Product Support Trainee,Others,19-10-2023,Pt Sahabat Lingkungan Hidup,Surabaya,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/product-support-trainee/1b6fb3fd-ca83-4523-8f35-ba3c8d5d7f3e
Multimedia Marketing Specialist,Digital Marketing,19-10-2023,Pt Sahabat Lingkungan Hidup,Surabaya,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/multimedia-marketing-specialist/8a987fe2-58db-45fc-9585-650b76b691e6
Staff Telemarketing,Business Development & Sales,12-10-2023,Financia Golden Trade,Jakarta Barat,2023-11-12,2500000,10000000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/staff-telemarketing/8c8d68d1-c5a2-454d-973e-0bebf024e26d
Translator Bahasa Mandarin,Supply Chain & Logistics,29-09-2023,PT Orrohome Indonesia,Jakarta Barat,2023-10-30,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/translator-bahasa-mandarin/1f46f8ef-865a-4f51-ba8b-808204f77316
Teacher for Kids - Surabaya,Education & Training,17-10-2023,PT. Koding Next Indonesia,Surabaya,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/teacher-for-kids-surabaya/9266ff64-93b9-49df-aeb8-00b1f4ec93d2
Penerjemah Bahasa Mandarin,"Legal, Consulting & Translation",07-10-2023,PT Yifang Investment Group,Tangerang,2023-11-07,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/penerjemah-bahasa-mandarin/82a6d451-9236-4822-97c4-e0dc0d94bba8
Pastry Chef,"Food, Beverage & Restaurant",07-10-2023,Neurone Indonesia,Denpasar,2023-11-07,70000000,90000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/pastry-chef/f74b081d-f657-4afd-a5db-b58eee19d52c
Front Office,Healthcare,16-10-2023,JAENS SPA,Gianyar,2023-11-16,4000000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/front-office/9cc553d8-36a3-48ac-97b7-7d77eb01827e
Waiter/Waitress,"Food, Beverage & Restaurant",20-10-2023,Jungle Bakery,Klungkung,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/waiter-waitress/d669d608-7e88-439a-959f-8c0c23d9ffc0
Bakerman,General Business,20-10-2023,Jungle Bakery,Klungkung,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/bakerman/b3a21c01-4d99-49fb-adec-25f8f4fb8a9b
Kitchen Staff,General Business,20-10-2023,Jungle Bakery,Klungkung,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/kitchen-staff/465e0708-e9d7-4fe0-9b34-230f95f3a026
Cashier,General Business,20-10-2023,Jungle Bakery,Klungkung,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/cashier/ce45b6f4-dbb2-4ae9-8970-a3c6852513cf
Kasir,"Food, Beverage & Restaurant",20-10-2023,Oishi Sushi Restaurant,Tangerang Selatan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/kasir/6aa6bb27-a07b-4b2d-ac6a-a7c55ceb487c
Learning Operation Intern,General Business,20-10-2023,Studio Kode,Jakarta Selatan,2023-11-20,,,INTERN,https://glints.com/id/en/opportunities/jobs/learning-operation-intern/16d9fbcd-b14f-4e24-80d2-d27e39e2673e
Barista,"Food, Beverage & Restaurant",20-10-2023,Jungle Bakery,Klungkung,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/barista/07560281-8b01-4348-8dc3-61120f9d9ed3
Kasir (Jogja),"Food, Beverage & Restaurant",20-10-2023,Christopher Salon Indonesia,Sleman,2023-11-20,1950000,3050000,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/kasir-jogja/8f356f9c-cb2a-4d08-971b-ce280453e2c8
Marketing Operational Female (URGENTLY NEEDED),Accounting & Finance,20-10-2023,CV Kirana Project,Tangerang,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-operational-female-urgently-needed/5a668c1d-7725-42f5-a09f-dc15db481d2c
Admin Sales Konsultant,Accounting & Finance,20-10-2023,PT Cyber Futures Jakarta,Jakarta Selatan,2023-11-20,2000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin-sales-konsultant/bb3cb018-4e91-4f15-8604-c7077ef4cbd5
Sales Development Representative,Business Development & Sales,20-10-2023,The New You Institute,Jakarta Barat,2023-11-20,,,INTERN,https://glints.com/id/en/opportunities/jobs/sales-development-representative/35e66e35-4ace-41aa-808b-59c19f370ddf
Desainer Interior,Architect & Interior Design,20-10-2023,KABS Interior,Bekasi,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/desainer-interior/694fd90d-0bb2-495a-b1f2-5a71725060e5
SPG / SPB Showroom,Retail,20-10-2023,LOGO DE CORPS,Tangerang,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/spg-spb-showroom/991f8450-fbd5-4b86-95db-75aa43729cb6
Content Creator,Digital Marketing,20-10-2023,Rasa Juara Indonesia,Bandung,2023-11-20,2000000,2300000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/content-creator/02c418d9-f7a9-49f8-a80c-013fe381da1d
Acquisition Support Coordinator Sukabumi,Retail,20-10-2023,PT Swakarya Insan Mandiri,Sukabumi,2023-11-20,2700000,2700100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/acquisition-support-coordinator-sukabumi/c0026f69-b0f5-4e82-adb1-c01b03cdc63a
[CLOSED] Software Engineer 3,Computer & Information Technology,20-10-2023,Layz Production,Aceh Barat,2023-11-20,5000000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/closed-software-engineer-3/15188ac7-5ac3-46e8-8c9b-a903d5a94c47
[CLOSED] Software Engineer 2,Computer & Information Technology,20-10-2023,Layz Production,Aceh Barat,2023-11-20,5000000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/closed-software-engineer-2/3a34fba8-77a1-4537-b483-1e15e514fe38
[CLOSED] Software Engineer 1,Computer & Information Technology,20-10-2023,Layz Production,Aceh Barat,2023-11-20,5000000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/closed-software-engineer-1/f49c2596-941f-499c-be56-4e77d2fa6240
REVISI,Manufacturing & Production,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/revisi/1f705fd6-1222-4950-8cab-f53c4cf8191a
PACKING,Manufacturing & Production,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/packing/86c303df-fcf8-4dec-aeff-0133cfd236ad
TALLY,Manufacturing & Production,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/tally/e5c121d9-1fd6-4522-84d4-4c13be94a310
FORKLIFT,Manufacturing & Production,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/forklift/44ccebfb-2b4a-4711-80b5-19f0154755e4
GRADDING,General Business,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/gradding/69dbba10-786e-4b1e-a70e-2a5c849494a3
MOULDING,General Business,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/moulding/03d3e227-adec-4f03-bc92-140d8da5c243
CROSSCUT,General Business,20-10-2023,PT Karya Usaha Baru,Gresik,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/crosscut/2071e168-986f-404d-8039-aee44ac66da9
Account Executive,Account Management,20-10-2023,MyRepublic Jawa Timur,Malang,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/account-executive/00317faf-5b08-4ac9-bd9b-028662ed379b
Videographer & Video Editor,Arts & Creative,20-10-2023,Dicoding Indonesia,Bandung,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/videographer-and-video-editor/7ac3cb55-f560-4cee-ad3a-66d8495a50f0
Sales Executive,Retail,20-10-2023,PT Duta Abadi Primantara Cabang Denpasar,Denpasar,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/b2f33efd-a2cc-45d8-847b-4c9a38d4cd97
Product Manager,Product Management,20-10-2023,PT Bangun Inovasi Teknologi,Denpasar,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/product-manager/c88a70f7-abcd-4efd-b77b-3d1404c7214d
Marketing Advisor Bali,Marketing,20-10-2023,PT Fajar Lestari Sejati,Badung,2023-11-20,3000000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-advisor-bali/a22e523d-86ce-4702-969f-8649d7f8ea41
Driver/Pengemudi/Supir Taxi Bluebird Pool Peta Selatan,Supply Chain & Logistics,11-10-2023,Bluebird Pool Peta Selatan,Jakarta Barat,2023-11-11,4000000,8000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/driver-pengemudi-supir-taxi-bluebird-pool-peta-selatan/8e14cd4e-2e27-4ace-afdd-a2a0eee987d5
Sales JABODETABEK,Retail,11-10-2023,PT. Andalan Utama Trans Logistik (Auto Cargo Pusat),Jakarta Barat,2023-11-11,4000000,8000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-jabodetabek/cb721128-479f-4a95-a246-6b1621cbdeb5
BD Academy Batch 2 - Acceleration Program Business Development,Business Development & Sales,12-10-2023,RedDoorz,Jakarta Selatan,2023-11-12,,,CONTRACTOR,https://glints.com/id/en/opportunities/jobs/bd-academy-batch-2-acceleration-program-business-development/ee90f806-98bd-4cc1-a064-a4360d2bcf12
Marketing Executive,Accounting & Finance,16-10-2023,Tunas Toyota Pecenongan ,Jakarta Pusat,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/marketing-executive/3a7715a5-4f4b-479d-91cd-ce10a4daa115
Sales Promotor Printer,Business Development & Sales,18-10-2023,Activate Asia Group,Yogyakarta,2023-11-19,2000000,6000100,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-promotor-printer/4a9067e1-411a-4a26-915f-cb610bff8c8a
Jr Confluent Developer,Computer & Information Technology,11-10-2023,PT. ALL DATA INTERNATIONAL,Jakarta Barat,2023-11-11,5000000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/jr-confluent-developer/243c5492-b7d9-4481-9afb-e797cf2ecc85
Admin Streaming,Arts & Creative,18-10-2023,X45 Management,Tangerang,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin-streaming/4abae3bb-eabd-4098-90e4-f05da2bb6986
Beauty Advisor,Business Development & Sales,18-10-2023,PT Social Bella Indonesia,Jakarta Barat,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/beauty-advisor/05f5de0b-4498-47ff-b400-38c32130e3fc
Personal Assistant,Property Management,16-10-2023,MindSeat Official,Badung,2023-11-16,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/personal-assistant/17615671-1d6b-4e6f-9be5-a61f7719922c
Butcher,"Food, Beverage & Restaurant",18-10-2023,PT BALI PAWIWAHAN (Coco Group) ,Badung,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/butcher/ed6c86fc-04e3-4348-b099-df115d981230
Pramuniaga,"Food, Beverage & Restaurant",18-10-2023,PT BALI PAWIWAHAN (Coco Group) ,Denpasar,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/pramuniaga/6f864e29-a922-4a73-ba6f-88d9f613391a
Model,Arts & Creative,27-09-2023,PT AMAN LANGGENG SENTOSA,Jakarta Pusat,2023-10-28,10000000,11000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/model/ca2ad49a-f6a6-40ae-be0e-a64130c0e283
Creative Intern,Advertising & Public Relations,16-10-2023,Batik Wolter,Jakarta Barat,2023-11-16,,,INTERN,https://glints.com/id/en/opportunities/jobs/creative-intern/ec208d3d-f253-4c39-87ae-a1d4e3b68f81
Dokter Bedah,Doctor & Diagnosis,09-10-2023,RSGM UNAIR,Surabaya,2023-11-09,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/dokter-bedah/10b84157-1524-4a90-a239-3c558f256027
Host Live Streamer,Arts & Creative,13-10-2023,Redwoodsdigital,Tangerang Selatan,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-live-streamer/1b9de4bc-0c85-4a6b-bd31-a797a927e92f
Sales Showroom,Business Development & Sales,19-10-2023,PT Panca Wisesa Adhika,Jakarta Pusat,2023-11-19,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-showroom/4bb18ef1-8ad7-4f10-a194-0b36f9f2bd7d
Sales Executive,Business Development & Sales,18-10-2023,PT Minuman Bahagia Pemersatu Nusantara,Surabaya,2023-11-18,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/2e298f18-6545-40df-b203-e91ec58e5cca
Sales Executive,Business Development & Sales,20-10-2023,Hyundai Arista Pluit,Jakarta Utara,2023-11-20,2000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/3a87ddea-9c80-4bda-8ada-3955f3d83f3a
Supervisor Store,General Management,16-10-2023,JAENS SPA,Gianyar,2023-11-16,3000000,6000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/supervisor-store/2b4abfac-5fc1-48a2-a74d-d6856cb58b70
Internship - Tax,Accounting & Finance,13-10-2023,Mazars Indonesia,Jakarta Selatan,2023-11-13,,,INTERN,https://glints.com/id/en/opportunities/jobs/internship-tax/4670d617-a224-4848-83e9-50a1ab9058c0
Kitchen Crew,Others,20-10-2023,Oishi Sushi Restaurant,Tangerang Selatan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/kitchen-crew/759f44bb-abf7-4a3b-92f6-8b3360647f61
Cook Helper,"Food, Beverage & Restaurant",20-10-2023,Oishi Sushi Restaurant,Tangerang Selatan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/cook-helper/23c73a3f-7653-49f8-a260-1f58a216b856
Ahli Pajak Digital,Accounting & Finance,13-10-2023,PT Mitra Pajakku,Denpasar,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/ahli-pajak-digital/7c1090b7-8433-46d0-98b0-6070e55817c0
Kasir,"Food, Beverage & Restaurant",20-10-2023,Oishi Sushi Restaurant,Tangerang Selatan,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/kasir/6aa6bb27-a07b-4b2d-ac6a-a7c55ceb487c
Admin Sales Konsultant,Accounting & Finance,20-10-2023,PT Cyber Futures Jakarta,Jakarta Selatan,2023-11-20,2000000,5000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin-sales-konsultant/bb3cb018-4e91-4f15-8604-c7077ef4cbd5
Junior Transfer Pricing,Consulting,12-10-2023,SF Consulting,Jakarta Selatan,2023-11-12,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/junior-transfer-pricing/222077c2-52d8-4c50-b259-ca3acbbfe12e
Product Manager,Product Management,20-10-2023,PT Bangun Inovasi Teknologi,Denpasar,2023-11-20,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/product-manager/c88a70f7-abcd-4efd-b77b-3d1404c7214d
Office Boy,Housekeeping,23-09-2023,PT. Rumah Bersama Seluler,Sleman,2023-10-24,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/office-boy/f11d7a11-2541-417e-ad2f-c6d8623ffbcc
Sales Retail - Bussiness Representative,Business Development & Sales,11-10-2023,Pt. Integra Mitra Solusi,Jakarta Utara,2023-11-11,4500000,7000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-retail-bussiness-representative/b4ebec20-8486-4604-94b5-490d533ae26f
Junior Buyer (Procurement Engineer),General Management,26-09-2023, PT Ecogreen Oleochemicals,Batam,2023-10-27,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/junior-buyer-procurement-engineer/7f47d784-957e-491e-9f96-2ce5fa07dc40
Project Development,Product Management & Project Management,11-10-2023,PT. Ayo Jadi Pengusaha ( SPSO.ID ),Tangerang,2023-11-11,4280000,7200000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/project-development/2d4e0bb4-52ca-43b0-9c9b-e3b3cba3d0f0
Community Manager,Marketing,14-10-2023,PT TANAH AIR RAYA,Surabaya,2023-11-14,4000000,5700000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/community-manager/95cb57fa-aef4-46ee-98e3-8b7aad97e437
Host Live Streaming,Arts & Creative,18-10-2023,Pt Seraphim Karya Agung,Jakarta Utara,2023-11-18,3500000,4300000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/host-live-streaming/a08f8762-35cf-4647-944e-278114bb38b6
Lowongan Personal Assistant,Manufacturing & Production,17-10-2023,Abadi Mandiri Furniture,Tangerang,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/lowongan-personal-assistant/2027633d-3f7b-4fbc-ae49-af78deeccd32
therapist spa family,"Personal Care, Health & Beauty",27-09-2023,Palem Training Center,Jakarta Barat,2023-10-28,8000000,12000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/therapist-spa-family/c5b95170-cc3f-463f-bf72-40b2085db6e0
Dosen Bahasa Jepang,Education & Training,05-10-2023,LPK MINORI,Bekasi,2023-11-05,6000000,9000000,PART_TIME,https://glints.com/id/en/opportunities/jobs/dosen-bahasa-jepang/e7d07ba9-1c54-460c-8214-4e54853bef7e
Programming,Computer & Information Technology,11-10-2023,DB Klik,Surabaya,2023-11-11,,,INTERN,https://glints.com/id/en/opportunities/jobs/programming/14c33dd2-6879-46f9-b294-b3b2e9364200
Admin Tax,Administrative,19-10-2023,MIRALAND,Badung,2023-11-19,3200000,4000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin-tax/a05a1d3c-bbfe-4cf3-babf-1b45b14db78e
BRANCH RELATIONSHIP OFFICER,Accounting & Finance,09-10-2023,PT. Mandiri Andalan Utama Surabaya,Banjar,2023-11-09,2250000,10000000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/branch-relationship-officer/ec323122-2649-4ea3-8245-0ed7fb5ffe1b
Admin,Administrative,21-10-2023,PT. Topla Fondamen Sukses,Tangerang,2023-11-21,2500000,3500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/admin/5046ef3c-9bea-4d26-9e6a-aafbf760abf5
Junior Developer (Java & Laravel),Consulting,13-10-2023,Pt Total Cloud Solutions,Jakarta Barat,2023-11-13,4500000,5500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/junior-developer-java-and-laravel/42b1bb52-3424-4208-872a-46f426d44afc
Sales Executive,Business Development & Sales,18-10-2023,Lancar Jaya Abadi,Gresik,2023-11-18,3000000,4500000,FULL_TIME,https://glints.com/id/en/opportunities/jobs/sales-executive/e9ecf560-5144-49bb-a72b-4fff0e613ff6
Intern Copywriter,Journalist & Editor,13-10-2023,Samara Media & Entertainment,Jakarta Selatan,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/intern-copywriter/8c2ddb3b-d31e-4f25-8591-5f7d2165b3d7
Intern Video Editor,Journalist & Editor,13-10-2023,Samara Media & Entertainment,Jakarta Selatan,2023-11-13,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/intern-video-editor/be49cc8d-c7e3-4e32-99ab-a7bead22e1f5
Programmer (IT Loan Origination),Computer & Information Technology,10-10-2023,PT Sejahtera Mitra Solusi,Jakarta Selatan,2023-11-10,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/programmer-it-loan-origination/33449c49-620a-4518-82a3-5fe233f804a7
Desk Collection,Others,17-10-2023,PT. Tritunggal Buana Sejahtera,Tangerang,2023-11-17,,,FULL_TIME,https://glints.com/id/en/opportunities/jobs/desk-collection/d050b376-ee98-4ca1-86e1-54928d6840dc
